DEBUG - heuristics @ 10:25:44.438: H((id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})) = 0.0
DEBUG - heuristics @ 10:25:44.555: EnqueueNodeEvent((id=410075749,d=3,props={▷, send reminder}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.555: H((id=559714262,d=3,props={▷, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.556: EnqueueNodeEvent((id=559714262,d=3,props={▷, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.556: H((id=-672385384,d=3,props={▷, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.556: EnqueueNodeEvent((id=-672385384,d=3,props={▷, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.556: H((id=1535046822,d=3,props={▷, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.556: EnqueueNodeEvent((id=1535046822,d=3,props={▷, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.556: DequeueNodeEvent((id=-828304752,d=2,props={▷}|{place order},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.556: H((id=1353561988,d=3,props={send invoice}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.556: EnqueueNodeEvent((id=1353561988,d=3,props={send invoice}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.556: H((id=905189528,d=3,props={send invoice}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.556: EnqueueNodeEvent((id=905189528,d=3,props={send invoice}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.556: H((id=-1063928246,d=3,props={send invoice}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.556: EnqueueNodeEvent((id=-1063928246,d=3,props={send invoice}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.556: H((id=2018939104,d=3,props={send invoice}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.556: EnqueueNodeEvent((id=2018939104,d=3,props={send invoice}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.556: H((id=1981498768,d=3,props={send invoice}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 3.0
DEBUG - heuristics @ 10:25:44.556: EnqueueNodeEvent((id=1981498768,d=3,props={send invoice}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:44.556: H((id=-1319888950,d=3,props={send invoice}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.556: EnqueueNodeEvent((id=-1319888950,d=3,props={send invoice}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.556: H((id=-759922291,d=3,props={send invoice, send reminder}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.556: EnqueueNodeEvent((id=-759922291,d=3,props={send invoice, send reminder}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.556: H((id=184195714,d=3,props={send invoice, cancel order}|{☐},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}})) = 3.0
DEBUG - heuristics @ 10:25:44.556: EnqueueNodeEvent((id=184195714,d=3,props={send invoice, cancel order}|{☐},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.557: H((id=430486264,d=3,props={send invoice, pay}|{☐},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}})) = 3.0
DEBUG - heuristics @ 10:25:44.557: EnqueueNodeEvent((id=430486264,d=3,props={send invoice, pay}|{☐},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.557: H((id=712482712,d=3,props={send invoice, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.557: EnqueueNodeEvent((id=712482712,d=3,props={send invoice, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.557: DequeueNodeEvent((id=-1358851251,d=2,props={send invoice}|{☐},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.557: H((id=1826313325,d=3,props={▷}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.557: EnqueueNodeEvent((id=1826313325,d=3,props={▷}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.557: H((id=1814870398,d=3,props={▷}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.557: EnqueueNodeEvent((id=1814870398,d=3,props={▷}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.557: H((id=1815314855,d=3,props={▷}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.557: EnqueueNodeEvent((id=1815314855,d=3,props={▷}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.557: H((id=-1146314271,d=3,props={▷}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.557: EnqueueNodeEvent((id=-1146314271,d=3,props={▷}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.557: H((id=2147054757,d=3,props={▷}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.557: EnqueueNodeEvent((id=2147054757,d=3,props={▷}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.557: H((id=653172348,d=3,props={▷, place order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.557: EnqueueNodeEvent((id=653172348,d=3,props={▷, place order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.557: H((id=-539914141,d=3,props={▷, send invoice}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.557: EnqueueNodeEvent((id=-539914141,d=3,props={▷, send invoice}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.557: H((id=1388154358,d=3,props={▷, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.557: EnqueueNodeEvent((id=1388154358,d=3,props={▷, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.557: H((id=1898986103,d=3,props={▷, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.557: EnqueueNodeEvent((id=1898986103,d=3,props={▷, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.558: H((id=1409026402,d=3,props={▷, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.558: EnqueueNodeEvent((id=1409026402,d=3,props={▷, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.558: H((id=-1731323981,d=3,props={▷, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.558: EnqueueNodeEvent((id=-1731323981,d=3,props={▷, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.558: DequeueNodeEvent((id=-611995717,d=2,props={▷}|{make delivery},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.558: H((id=1485302931,d=3,props={place order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.558: EnqueueNodeEvent((id=1485302931,d=3,props={place order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.558: H((id=1306042826,d=3,props={place order}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.558: EnqueueNodeEvent((id=1306042826,d=3,props={place order}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.558: H((id=-689457850,d=3,props={place order}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.558: EnqueueNodeEvent((id=-689457850,d=3,props={place order}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.558: H((id=165583239,d=3,props={place order}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.558: EnqueueNodeEvent((id=165583239,d=3,props={place order}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.558: H((id=-308457323,d=3,props={place order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.558: EnqueueNodeEvent((id=-308457323,d=3,props={place order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.558: H((id=-979804511,d=3,props={place order, send invoice}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.558: EnqueueNodeEvent((id=-979804511,d=3,props={place order, send invoice}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.558: H((id=-194308361,d=3,props={place order, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.558: EnqueueNodeEvent((id=-194308361,d=3,props={place order, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.558: H((id=1011528558,d=3,props={place order, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.558: EnqueueNodeEvent((id=1011528558,d=3,props={place order, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.558: H((id=-466382253,d=3,props={place order, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.558: EnqueueNodeEvent((id=-466382253,d=3,props={place order, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.559: H((id=527123221,d=3,props={place order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 3.0
DEBUG - heuristics @ 10:25:44.559: EnqueueNodeEvent((id=527123221,d=3,props={place order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.559: DequeueNodeEvent((id=595332172,d=2,props={place order}|{make delivery},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.559: H((id=-483626039,d=3,props={send reminder}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.559: EnqueueNodeEvent((id=-483626039,d=3,props={send reminder}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.559: H((id=-1076945869,d=3,props={send reminder}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.559: EnqueueNodeEvent((id=-1076945869,d=3,props={send reminder}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.559: H((id=-1567077980,d=3,props={send reminder}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.559: EnqueueNodeEvent((id=-1567077980,d=3,props={send reminder}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.559: H((id=-1642741449,d=3,props={send reminder}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 3.0
DEBUG - heuristics @ 10:25:44.559: EnqueueNodeEvent((id=-1642741449,d=3,props={send reminder}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:44.559: H((id=-1089900720,d=3,props={send reminder}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 3.0
DEBUG - heuristics @ 10:25:44.559: EnqueueNodeEvent((id=-1089900720,d=3,props={send reminder}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:44.559: H((id=-295649322,d=3,props={send reminder}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.559: EnqueueNodeEvent((id=-295649322,d=3,props={send reminder}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.559: H((id=-936245000,d=3,props={send reminder, cancel order}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.559: EnqueueNodeEvent((id=-936245000,d=3,props={send reminder, cancel order}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.56: H((id=-1717442429,d=3,props={send reminder, pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.56: EnqueueNodeEvent((id=-1717442429,d=3,props={send reminder, pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.56: H((id=-1888820078,d=3,props={send reminder, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.56: EnqueueNodeEvent((id=-1888820078,d=3,props={send reminder, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.56: DequeueNodeEvent((id=1552755882,d=2,props={send reminder}|{☐},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.56: H((id=1450436620,d=3,props={send invoice}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.56: EnqueueNodeEvent((id=1450436620,d=3,props={send invoice}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.56: H((id=1358701063,d=3,props={send invoice}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.56: EnqueueNodeEvent((id=1358701063,d=3,props={send invoice}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.56: H((id=456497117,d=3,props={send invoice}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.56: EnqueueNodeEvent((id=456497117,d=3,props={send invoice}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.56: H((id=-942802256,d=3,props={send invoice}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 3.0
DEBUG - heuristics @ 10:25:44.56: EnqueueNodeEvent((id=-942802256,d=3,props={send invoice}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:44.56: H((id=-2005628394,d=3,props={send invoice}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.56: EnqueueNodeEvent((id=-2005628394,d=3,props={send invoice}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.56: H((id=-949833184,d=3,props={send invoice, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.56: EnqueueNodeEvent((id=-949833184,d=3,props={send invoice, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.56: H((id=380398361,d=3,props={send invoice, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.56: EnqueueNodeEvent((id=380398361,d=3,props={send invoice, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.56: H((id=-806874051,d=3,props={send invoice, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.56: EnqueueNodeEvent((id=-806874051,d=3,props={send invoice, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.56: H((id=1844343197,d=3,props={send invoice, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.56: EnqueueNodeEvent((id=1844343197,d=3,props={send invoice, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.561: DequeueNodeEvent((id=688383156,d=2,props={send invoice}|{make delivery},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.561: H((id=826709176,d=3,props={send reminder}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.561: EnqueueNodeEvent((id=826709176,d=3,props={send reminder}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.561: H((id=-905898438,d=3,props={send reminder}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.561: EnqueueNodeEvent((id=-905898438,d=3,props={send reminder}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.561: H((id=1259276006,d=3,props={send reminder}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 3.0
