DEBUG - heuristics @ 12:54:40.76: H((id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})) = 0.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=606137932,d=3,props={▷, send invoice}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=450577600,d=3,props={▷, send reminder}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=450577600,d=3,props={▷, send reminder}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-1466507930,d=3,props={▷, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-1466507930,d=3,props={▷, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-1004886142,d=3,props={▷, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-1004886142,d=3,props={▷, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=1323363741,d=3,props={▷, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=1323363741,d=3,props={▷, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: DequeueNodeEvent((id=-1669595177,d=2,props={▷}|{place order},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=350620886,d=3,props={send invoice}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=350620886,d=3,props={send invoice}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-484217054,d=3,props={send invoice}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-484217054,d=3,props={send invoice}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-1125911275,d=3,props={send invoice}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-1125911275,d=3,props={send invoice}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=881534367,d=3,props={send invoice}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=881534367,d=3,props={send invoice}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-906745367,d=3,props={send invoice}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-906745367,d=3,props={send invoice}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-1927751061,d=3,props={send invoice}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-1927751061,d=3,props={send invoice}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-561101779,d=3,props={send invoice, send reminder}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-561101779,d=3,props={send invoice, send reminder}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-594374941,d=3,props={send invoice, cancel order}|{☐},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-594374941,d=3,props={send invoice, cancel order}|{☐},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-492270896,d=3,props={send invoice, pay}|{☐},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-492270896,d=3,props={send invoice, pay}|{☐},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.878: H((id=533999489,d=3,props={send invoice, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={1, 2, 3, 4, 5, 6}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=533999489,d=3,props={send invoice, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.878: DequeueNodeEvent((id=-61977834,d=2,props={send invoice}|{☐},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.878: H((id=1739779312,d=3,props={▷}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=1739779312,d=3,props={▷}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-1266669784,d=3,props={▷}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-1266669784,d=3,props={▷}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-1638768317,d=3,props={▷}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-1638768317,d=3,props={▷}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-731202991,d=3,props={▷}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-731202991,d=3,props={▷}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:40.878: H((id=1214313945,d=3,props={▷}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=1214313945,d=3,props={▷}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=1994928741,d=3,props={▷, place order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=1994928741,d=3,props={▷, place order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=1833138033,d=3,props={▷, send invoice}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=1833138033,d=3,props={▷, send invoice}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=1939306132,d=3,props={▷, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=1939306132,d=3,props={▷, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-1348473662,d=3,props={▷, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-1348473662,d=3,props={▷, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-722926887,d=3,props={▷, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-722926887,d=3,props={▷, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=2102800775,d=3,props={▷, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=2102800775,d=3,props={▷, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.878: DequeueNodeEvent((id=609987478,d=2,props={▷}|{make delivery},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.878: H((id=1519258064,d=3,props={place order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=1519258064,d=3,props={place order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=1302451778,d=3,props={place order}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=1302451778,d=3,props={place order}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-449259443,d=3,props={place order}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-449259443,d=3,props={place order}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=2089720131,d=3,props={place order}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=2089720131,d=3,props={place order}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=1678485266,d=3,props={place order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=1678485266,d=3,props={place order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-306952598,d=3,props={place order, send invoice}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-306952598,d=3,props={place order, send invoice}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-1533305854,d=3,props={place order, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-1533305854,d=3,props={place order, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=1201019343,d=3,props={place order, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=1201019343,d=3,props={place order, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=341705107,d=3,props={place order, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=341705107,d=3,props={place order, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-1206597769,d=3,props={place order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-1206597769,d=3,props={place order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.878: DequeueNodeEvent((id=-1858542613,d=2,props={place order}|{make delivery},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-65097868,d=3,props={send reminder}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-65097868,d=3,props={send reminder}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-1963296175,d=3,props={send reminder}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-1963296175,d=3,props={send reminder}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-1607822298,d=3,props={send reminder}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-1607822298,d=3,props={send reminder}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-1330551241,d=3,props={send reminder}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-1330551241,d=3,props={send reminder}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-2039349458,d=3,props={send reminder}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-2039349458,d=3,props={send reminder}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:40.878: H((id=1084378438,d=3,props={send reminder}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=1084378438,d=3,props={send reminder}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=655476830,d=3,props={send reminder, cancel order}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=655476830,d=3,props={send reminder, cancel order}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=42214300,d=3,props={send reminder, pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=42214300,d=3,props={send reminder, pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-154804618,d=3,props={send reminder, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=-154804618,d=3,props={send reminder, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: DequeueNodeEvent((id=-764776494,d=2,props={send reminder}|{☐},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.878: H((id=-1709875172,d=3,props={send invoice}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.883: EnqueueNodeEvent((id=-1709875172,d=3,props={send invoice}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.883: H((id=-912387696,d=3,props={send invoice}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.883: EnqueueNodeEvent((id=-912387696,d=3,props={send invoice}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.883: H((id=1827832696,d=3,props={send invoice}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.883: EnqueueNodeEvent((id=1827832696,d=3,props={send invoice}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.883: H((id=156515378,d=3,props={send invoice}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 3.0
DEBUG - heuristics @ 12:54:40.883: EnqueueNodeEvent((id=156515378,d=3,props={send invoice}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:40.883: H((id=-1813101441,d=3,props={send invoice}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.883: EnqueueNodeEvent((id=-1813101441,d=3,props={send invoice}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.883: H((id=811405233,d=3,props={send invoice, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.884: EnqueueNodeEvent((id=811405233,d=3,props={send invoice, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.884: H((id=406359249,d=3,props={send invoice, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.884: EnqueueNodeEvent((id=406359249,d=3,props={send invoice, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.884: H((id=1387010217,d=3,props={send invoice, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.884: EnqueueNodeEvent((id=1387010217,d=3,props={send invoice, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.884: H((id=-19965591,d=3,props={send invoice, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.884: EnqueueNodeEvent((id=-19965591,d=3,props={send invoice, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.884: DequeueNodeEvent((id=1966420782,d=2,props={send invoice}|{make delivery},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.884: H((id=1762590849,d=3,props={send reminder}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.884: EnqueueNodeEvent((id=1762590849,d=3,props={send reminder}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.884: H((id=927830232,d=3,props={send reminder}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
