"time","candidate","score"
"2022-08-05T12:54:40.744","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-05T12:54:40.819","(id=1757491514,d=3,props={make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=-399394910,d=3,props={make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=-1756199040,d=3,props={make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=-1126786932,d=3,props={make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=1744272977,d=3,props={make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=-1501506367,d=3,props={make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=409393651,d=3,props={send invoice, send reminder}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=-1519022291,d=3,props={send invoice, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=-731801087,d=3,props={send invoice, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=-1957253432,d=3,props={send invoice, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=-1514928741,d=3,props={▷}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=-1369669531,d=3,props={▷}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=883260317,d=3,props={▷}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.825","(id=1244424406,d=3,props={▷}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.826","(id=-1619408870,d=3,props={▷, place order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.826","(id=2027535106,d=3,props={▷, send invoice}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.826","(id=-668268471,d=3,props={▷, send reminder}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.826","(id=669016037,d=3,props={▷, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.826","(id=-556052761,d=3,props={▷, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.826","(id=864166560,d=3,props={▷, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.826","(id=-1828180512,d=3,props={send invoice}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.826","(id=2137357200,d=3,props={send invoice}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.826","(id=-937723200,d=3,props={send invoice, send reminder}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.826","(id=-632973007,d=3,props={send invoice, cancel order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.826","(id=245472588,d=3,props={send invoice, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.826","(id=1225617402,d=3,props={send invoice, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.829","(id=1481488174,d=3,props={send reminder}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T12:54:40.829","(id=119335014,d=3,props={send reminder}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.829","(id=-1448161908,d=3,props={send reminder, cancel order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.829","(id=1375396805,d=3,props={send reminder, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.829","(id=154863927,d=3,props={send reminder, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.830","(id=1214620912,d=3,props={place order}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.830","(id=-1950159145,d=3,props={place order}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.830","(id=824907743,d=3,props={place order}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.830","(id=-33142886,d=3,props={place order}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.830","(id=482212782,d=3,props={place order, send invoice}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.830","(id=-1852963893,d=3,props={place order, send reminder}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.830","(id=-684608492,d=3,props={place order, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.830","(id=2085627754,d=3,props={place order, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.831","(id=-697868850,d=3,props={place order, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.831","(id=904713740,d=3,props={cancel order}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.831","(id=1336682037,d=3,props={cancel order}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.831","(id=-1069550810,d=3,props={cancel order, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.832","(id=1510245155,d=3,props={cancel order, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.832","(id=-364428028,d=3,props={pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.833","(id=-1864891761,d=3,props={pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.833","(id=-296135351,d=3,props={pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.833","(id=1693504130,d=3,props={send reminder, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.833","(id=-1668031519,d=3,props={send reminder, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.833","(id=252790747,d=3,props={send reminder, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=1045873949,d=3,props={send invoice}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=88112863,d=3,props={send invoice}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=1196038677,d=3,props={send invoice}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T12:54:40.834","(id=-895634964,d=3,props={send invoice}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=-514299796,d=3,props={send invoice, send reminder}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=761855348,d=3,props={send invoice, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=-2037728,d=3,props={send invoice, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=829077762,d=3,props={send invoice, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=593898140,d=3,props={▷}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=886434636,d=3,props={▷, place order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=708631690,d=3,props={▷, send invoice}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=-1195728801,d=3,props={▷, send reminder}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=-72568759,d=3,props={▷, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=297594448,d=3,props={▷, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=-314890901,d=3,props={▷, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=1117687729,d=3,props={place order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=-1818371659,d=3,props={place order, send invoice}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=888629351,d=3,props={place order, send reminder}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=-252449219,d=3,props={place order, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=430802776,d=3,props={place order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=198769546,d=3,props={place order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=-1587078359,d=3,props={send reminder}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=-2081833191,d=3,props={send reminder}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","3.0"
"2022-08-05T12:54:40.834","(id=-1442063605,d=3,props={send reminder}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T12:54:40.834","(id=-881583378,d=3,props={send reminder}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=-1716022237,d=3,props={send reminder, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.834","(id=-1801641118,d=3,props={send reminder, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.838","(id=2071900691,d=3,props={send reminder, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.838","(id=1227790249,d=3,props={send invoice, send reminder}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T12:54:40.838","(id=407014810,d=3,props={send invoice, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T12:54:40.838","(id=1017982891,d=3,props={send invoice, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.838","(id=1418988416,d=3,props={send invoice, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T12:54:40.838","(id=-215998511,d=3,props={send reminder, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T12:54:40.838","(id=-1060422316,d=3,props={send reminder, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.838","(id=-1171212061,d=3,props={send reminder, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T12:54:40.838","(id=1298239546,d=3,props={make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T12:54:40.839","(id=-1599796605,d=3,props={make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.839","(id=-970588371,d=3,props={make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.839","(id=-1429377982,d=3,props={make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T12:54:40.839","(id=1682366291,d=3,props={make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.839","(id=-981670954,d=3,props={cancel order, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.839","(id=1380430717,d=3,props={cancel order, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.839","(id=1871968004,d=3,props={cancel order}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","3.0"
"2022-08-05T12:54:40.839","(id=1603244354,d=3,props={cancel order}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","3.0"
"2022-08-05T12:54:40.839","(id=1782416260,d=3,props={cancel order}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T12:54:40.839","(id=982833297,d=3,props={cancel order}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.839","(id=814585394,d=3,props={cancel order, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.839","(id=-482242177,d=3,props={cancel order, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.839","(id=-1917934097,d=3,props={cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.839","(id=1931756152,d=3,props={cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T12:54:40.839","(id=1911446541,d=3,props={pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.839","(id=-1526591266,d=3,props={pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.841","(id=144076723,d=3,props={pay}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","3.0"
"2022-08-05T12:54:40.841","(id=-471193032,d=3,props={pay}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","3.0"
"2022-08-05T12:54:40.841","(id=-771103337,d=3,props={pay}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T12:54:40.841","(id=-1338917532,d=3,props={pay}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.842","(id=-985227246,d=3,props={pay, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.842","(id=106110261,d=3,props={pay, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.842","(id=1928093267,d=3,props={▷}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.842","(id=784742934,d=3,props={▷}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.843","(id=45442844,d=3,props={▷}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.843","(id=626389435,d=3,props={▷, place order}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
