"time","candidate","score"
"2022-08-05T10:25:44.430","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-05T10:25:44.500","(id=790995048,d=3,props={make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}})","3.0"
"2022-08-05T10:25:44.500","(id=-12572114,d=3,props={make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}})","3.0"
"2022-08-05T10:25:44.500","(id=-328682465,d=3,props={make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.500","(id=839249577,d=3,props={make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.500","(id=1193328386,d=3,props={make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T10:25:44.501","(id=-1760159754,d=3,props={make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.501","(id=1470414198,d=3,props={send invoice, send reminder}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.501","(id=-1954476831,d=3,props={send invoice, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.501","(id=-1548149536,d=3,props={send invoice, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.502","(id=-1706335380,d=3,props={send invoice, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.502","(id=1204846594,d=3,props={▷}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.502","(id=-1480883545,d=3,props={▷}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.502","(id=1340727388,d=3,props={▷}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.502","(id=918438004,d=3,props={▷}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.502","(id=-907046802,d=3,props={▷, place order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.503","(id=645912477,d=3,props={▷, send invoice}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.503","(id=1901942624,d=3,props={▷, send reminder}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.503","(id=209864434,d=3,props={▷, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.503","(id=639390378,d=3,props={▷, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.503","(id=801220805,d=3,props={▷, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.504","(id=-435407324,d=3,props={send invoice}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T10:25:44.504","(id=710568373,d=3,props={send invoice}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.504","(id=-1312160312,d=3,props={send invoice, send reminder}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.504","(id=791463844,d=3,props={send invoice, cancel order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.504","(id=1073651075,d=3,props={send invoice, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.505","(id=-1458065070,d=3,props={send invoice, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.505","(id=-1073409567,d=3,props={send reminder}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T10:25:44.505","(id=-1282057548,d=3,props={send reminder}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.505","(id=-170272749,d=3,props={send reminder, cancel order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.506","(id=415757623,d=3,props={send reminder, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.506","(id=-1935421736,d=3,props={send reminder, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.506","(id=1476330209,d=3,props={place order}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.506","(id=-1322086278,d=3,props={place order}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.506","(id=1232483219,d=3,props={place order}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.507","(id=1321563620,d=3,props={place order}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.507","(id=-1758489786,d=3,props={place order, send invoice}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.507","(id=-1918304654,d=3,props={place order, send reminder}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.508","(id=-1571995503,d=3,props={place order, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.508","(id=1390995879,d=3,props={place order, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.508","(id=-550318494,d=3,props={place order, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.508","(id=1668379065,d=3,props={cancel order}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T10:25:44.508","(id=-1727608878,d=3,props={cancel order}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.509","(id=-788657513,d=3,props={cancel order, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.509","(id=-1941843430,d=3,props={cancel order, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.509","(id=-76829928,d=3,props={pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.509","(id=1139218400,d=3,props={pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.510","(id=1125169862,d=3,props={pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.514","(id=-2089493214,d=3,props={send reminder, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.514","(id=1248726371,d=3,props={send reminder, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.515","(id=1886645528,d=3,props={send reminder, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.515","(id=2048725210,d=3,props={send invoice}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.515","(id=-526730400,d=3,props={send invoice}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.517","(id=-900517435,d=3,props={send invoice}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T10:25:44.517","(id=20046,d=3,props={send invoice}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.518","(id=-1580713280,d=3,props={send invoice, send reminder}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.518","(id=637779820,d=3,props={send invoice, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.518","(id=1424056389,d=3,props={send invoice, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.518","(id=-2053067918,d=3,props={send invoice, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.519","(id=-1055563392,d=3,props={▷}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.519","(id=-1230760782,d=3,props={▷, place order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.519","(id=1528362195,d=3,props={▷, send invoice}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.519","(id=-579826610,d=3,props={▷, send reminder}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.519","(id=-1713615819,d=3,props={▷, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.519","(id=515758803,d=3,props={▷, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.520","(id=-1668091887,d=3,props={▷, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.520","(id=-1337783083,d=3,props={place order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.520","(id=-1467393463,d=3,props={place order, send invoice}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.520","(id=-1537887341,d=3,props={place order, send reminder}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.520","(id=987136023,d=3,props={place order, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.520","(id=-1084734899,d=3,props={place order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.520","(id=1755422010,d=3,props={place order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.521","(id=-607710819,d=3,props={send reminder}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.521","(id=-543529247,d=3,props={send reminder}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","3.0"
"2022-08-05T10:25:44.521","(id=-553598215,d=3,props={send reminder}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T10:25:44.521","(id=2029012661,d=3,props={send reminder}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.521","(id=508301382,d=3,props={send reminder, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.521","(id=543299936,d=3,props={send reminder, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.521","(id=554667906,d=3,props={send reminder, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.522","(id=786775722,d=3,props={send invoice, send reminder}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T10:25:44.522","(id=-284789420,d=3,props={send invoice, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T10:25:44.522","(id=1501357374,d=3,props={send invoice, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.522","(id=-1966663793,d=3,props={send invoice, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T10:25:44.522","(id=-1451839191,d=3,props={send reminder, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T10:25:44.522","(id=-1148902365,d=3,props={send reminder, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.522","(id=2106977831,d=3,props={send reminder, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T10:25:44.522","(id=-1852208998,d=3,props={make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T10:25:44.523","(id=-2122880310,d=3,props={make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.523","(id=-1532834389,d=3,props={make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.523","(id=-1291155586,d=3,props={make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T10:25:44.523","(id=1574491469,d=3,props={make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.523","(id=-113835130,d=3,props={cancel order, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.523","(id=-1994611619,d=3,props={cancel order, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.524","(id=-1022458543,d=3,props={cancel order}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","3.0"
"2022-08-05T10:25:44.524","(id=-433368654,d=3,props={cancel order}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","3.0"
"2022-08-05T10:25:44.524","(id=-1910748291,d=3,props={cancel order}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T10:25:44.524","(id=-858352144,d=3,props={cancel order}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.524","(id=-1509958561,d=3,props={cancel order, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.533","(id=1771551741,d=3,props={cancel order, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.533","(id=-1429765296,d=3,props={cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.533","(id=1178180192,d=3,props={cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T10:25:44.534","(id=-2128799230,d=3,props={pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.534","(id=1036047831,d=3,props={pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.534","(id=1079721481,d=3,props={pay}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","3.0"
"2022-08-05T10:25:44.534","(id=-935123955,d=3,props={pay}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","3.0"
"2022-08-05T10:25:44.537","(id=1793588912,d=3,props={pay}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T10:25:44.537","(id=-649123446,d=3,props={pay}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.537","(id=1426501522,d=3,props={pay, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.538","(id=1864476724,d=3,props={pay, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.539","(id=-1715245174,d=3,props={▷}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.539","(id=591115140,d=3,props={▷}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.544","(id=1088341960,d=3,props={▷}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
