"time","candidate","score"
"2022-08-05T16:34:41.332","(id=1719959190,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.332","(id=-1526313334,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.332","(id=-1886978362,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.333","(id=1848835943,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.333","(id=-151610842,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.334","(id=-330736180,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.334","(id=1579886291,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.334","(id=-1452078809,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.335","(id=-1900082179,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.335","(id=-1820009693,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.335","(id=1576136774,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.335","(id=1350523276,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.335","(id=-1330294562,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.335","(id=224393194,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.336","(id=-567931542,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.336","(id=463610359,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.337","(id=-815900912,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.337","(id=-1289400802,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.337","(id=-1256802359,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.338","(id=1916785601,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.338","(id=131228867,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.338","(id=1967689992,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.339","(id=-1628944733,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.339","(id=624672074,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.339","(id=357143285,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.339","(id=-948750610,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.339","(id=-114906876,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.340","(id=-1690524431,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.340","(id=618279714,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.340","(id=-1444905712,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.340","(id=-1061697651,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.340","(id=-1504783728,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.342","(id=-647833938,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.342","(id=-1379647957,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.342","(id=1035846101,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.342","(id=1184158077,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.343","(id=1368988330,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.343","(id=253924910,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.343","(id=277127980,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.344","(id=2035426336,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.344","(id=-1120158188,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.344","(id=804395935,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.344","(id=-117048401,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.345","(id=2145127179,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.345","(id=-521759554,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.345","(id=1592152390,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.345","(id=-1259950877,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.345","(id=2099755635,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.346","(id=246206835,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.346","(id=-340193148,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.346","(id=-694652576,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.346","(id=1678613790,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.347","(id=-1888009108,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.347","(id=1720669022,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.347","(id=-718256196,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.347","(id=1291426298,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.348","(id=-2126517640,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.348","(id=536968298,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.348","(id=1305197192,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.348","(id=764251721,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.349","(id=-1513303367,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.349","(id=69676896,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.349","(id=-814248262,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.350","(id=1461159547,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.350","(id=-532316146,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.350","(id=-1861234584,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.350","(id=-637566970,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.351","(id=787663636,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.351","(id=-1324739258,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.351","(id=-686569523,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.351","(id=828535950,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.351","(id=-680201538,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.351","(id=-855670091,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.352","(id=-2028619528,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.352","(id=939072475,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.352","(id=575555118,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.352","(id=-906106512,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.352","(id=1388189683,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.352","(id=-138807644,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.352","(id=-2010585944,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.352","(id=2114176550,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.352","(id=960258118,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.352","(id=-1638354579,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.352","(id=1776781664,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.352","(id=-1401284238,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.352","(id=1047476517,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.352","(id=472835531,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.356","(id=1290972568,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.356","(id=1469731140,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.356","(id=-775153285,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.356","(id=-1464342728,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.356","(id=-156306327,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.356","(id=1566454339,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.356","(id=527950608,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.356","(id=-1089843225,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.356","(id=731171467,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.356","(id=1735372825,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.356","(id=1926377264,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.356","(id=-1582716658,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.356","(id=2011061594,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.356","(id=-497822722,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.356","(id=-666784159,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.356","(id=588584726,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.356","(id=-694496228,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.356","(id=-1467353659,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.356","(id=1377384553,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
