"time","candidate","score"
"2022-08-05T14:49:52.279","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-05T14:49:52.347","(id=1918070475,d=3,props={make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.347","(id=1395575703,d=3,props={make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.347","(id=-1474917970,d=3,props={make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.348","(id=-1100810385,d=3,props={make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.348","(id=-2114484468,d=3,props={make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.348","(id=1630742127,d=3,props={make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.348","(id=-1637834166,d=3,props={send invoice, send reminder}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.348","(id=-32213393,d=3,props={send invoice, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.348","(id=-925387556,d=3,props={send invoice, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.348","(id=-1026546592,d=3,props={send invoice, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.348","(id=-14902466,d=3,props={▷}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.348","(id=-1293731190,d=3,props={▷}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.348","(id=-43756171,d=3,props={▷}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.351","(id=15839726,d=3,props={▷}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.351","(id=1655019418,d=3,props={▷, place order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.351","(id=1905520486,d=3,props={▷, send invoice}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.351","(id=244179566,d=3,props={▷, send reminder}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.351","(id=-1164996090,d=3,props={▷, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.351","(id=-681208022,d=3,props={▷, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.352","(id=1376806682,d=3,props={▷, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.352","(id=-2137552454,d=3,props={send invoice}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T14:49:52.352","(id=-2043360521,d=3,props={send invoice}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.352","(id=-2007611407,d=3,props={send invoice, send reminder}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.352","(id=-1200712952,d=3,props={send invoice, cancel order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.352","(id=1403562107,d=3,props={send invoice, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.352","(id=-983149512,d=3,props={send invoice, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.353","(id=1348783797,d=3,props={send reminder}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.353","(id=142554287,d=3,props={send reminder}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.353","(id=-2009367829,d=3,props={send reminder, cancel order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.357","(id=135080279,d=3,props={send reminder, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.357","(id=-177948618,d=3,props={send reminder, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.362","(id=-788315068,d=3,props={place order}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.363","(id=-1327310291,d=3,props={place order}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.363","(id=138937591,d=3,props={place order}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.363","(id=788444298,d=3,props={place order}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.363","(id=-1699341707,d=3,props={place order, send invoice}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.363","(id=92870929,d=3,props={place order, send reminder}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.363","(id=-1710733653,d=3,props={place order, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.363","(id=567733217,d=3,props={place order, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.363","(id=947884628,d=3,props={place order, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.364","(id=-1415367403,d=3,props={cancel order}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T14:49:52.368","(id=-513506284,d=3,props={cancel order}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.368","(id=1215088849,d=3,props={cancel order, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.368","(id=546292265,d=3,props={cancel order, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.368","(id=1799939556,d=3,props={pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.368","(id=-2056407557,d=3,props={pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.368","(id=1786148430,d=3,props={pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.369","(id=79833039,d=3,props={send reminder, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.370","(id=-672675614,d=3,props={send reminder, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.370","(id=-868720152,d=3,props={send reminder, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.370","(id=1902686201,d=3,props={send invoice}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.370","(id=-76363151,d=3,props={send invoice}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.370","(id=-1790328042,d=3,props={send invoice}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T14:49:52.370","(id=633661954,d=3,props={send invoice}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.370","(id=1716245457,d=3,props={send invoice, send reminder}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.371","(id=-1593381986,d=3,props={send invoice, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.371","(id=629596308,d=3,props={send invoice, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.371","(id=-378864595,d=3,props={send invoice, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.371","(id=-1754990487,d=3,props={▷}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.371","(id=628325598,d=3,props={▷, place order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.371","(id=-1418229428,d=3,props={▷, send invoice}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.371","(id=611982225,d=3,props={▷, send reminder}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.371","(id=-1636600722,d=3,props={▷, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.372","(id=-255762740,d=3,props={▷, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.372","(id=1542644194,d=3,props={▷, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.372","(id=1292572407,d=3,props={place order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.372","(id=935833715,d=3,props={place order, send invoice}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.372","(id=2044800600,d=3,props={place order, send reminder}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.372","(id=-740848902,d=3,props={place order, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.372","(id=-1896404474,d=3,props={place order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.372","(id=-2014165345,d=3,props={place order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.373","(id=-1875729349,d=3,props={send reminder}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.373","(id=-1982806920,d=3,props={send reminder}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","3.0"
"2022-08-05T14:49:52.373","(id=1904970779,d=3,props={send reminder}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T14:49:52.373","(id=368187340,d=3,props={send reminder}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.373","(id=-2000070159,d=3,props={send reminder, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.373","(id=1092336116,d=3,props={send reminder, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.373","(id=-831636816,d=3,props={send reminder, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.374","(id=1614619692,d=3,props={send invoice, send reminder}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T14:49:52.374","(id=-1066527647,d=3,props={send invoice, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T14:49:52.374","(id=2069714445,d=3,props={send invoice, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.374","(id=-82810318,d=3,props={send invoice, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T14:49:52.374","(id=328045520,d=3,props={send reminder, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T14:49:52.374","(id=747233962,d=3,props={send reminder, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.374","(id=-431138918,d=3,props={send reminder, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T14:49:52.375","(id=-1745011461,d=3,props={make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T14:49:52.375","(id=22225156,d=3,props={make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.375","(id=-27896280,d=3,props={make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.375","(id=-500177026,d=3,props={make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T14:49:52.375","(id=-893142240,d=3,props={make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.375","(id=-637811129,d=3,props={cancel order, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.375","(id=843874384,d=3,props={cancel order, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.375","(id=-1645709667,d=3,props={cancel order}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","3.0"
"2022-08-05T14:49:52.375","(id=-395357365,d=3,props={cancel order}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","3.0"
"2022-08-05T14:49:52.375","(id=-1305741133,d=3,props={cancel order}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T14:49:52.375","(id=435864909,d=3,props={cancel order}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.375","(id=1306033970,d=3,props={cancel order, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.375","(id=1508699600,d=3,props={cancel order, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.375","(id=1223450707,d=3,props={cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.375","(id=276127523,d=3,props={cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T14:49:52.375","(id=1111062739,d=3,props={pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.375","(id=214412660,d=3,props={pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.375","(id=2042098431,d=3,props={pay}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","3.0"
"2022-08-05T14:49:52.375","(id=-389637456,d=3,props={pay}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","3.0"
"2022-08-05T14:49:52.375","(id=-506281038,d=3,props={pay}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T14:49:52.378","(id=1868400507,d=3,props={pay}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.378","(id=2111884484,d=3,props={pay, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.378","(id=237607237,d=3,props={pay, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.378","(id=1659854883,d=3,props={▷}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.378","(id=-1092749551,d=3,props={▷}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.378","(id=2053301423,d=3,props={▷}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.378","(id=-164617210,d=3,props={▷, place order}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
