"time","place","change","tree.leaves.count delta"
"2022-08-05T12:54:40.839","{cancel order}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.839","{cancel order}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.848","{cancel order}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.848","{cancel order}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.848","{cancel order, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.848","{cancel order, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.848","{cancel order, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.848","{cancel order}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.848","{cancel order, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.848","{pay}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.848","{pay}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.848","{pay, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.848","{pay}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.848","{pay}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.848","{pay}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.848","{pay}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.849","{pay}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.849","{pay, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.849","{pay, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.849","{pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.850","{▷}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.850","{▷}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.850","{▷}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.850","{▷}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.850","{▷, place order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.850","{▷, send invoice}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.850","{▷, send reminder}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.850","{▷, cancel order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.850","{▷, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.850","{▷, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.850","{place order}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.850","{place order}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.850","{place order}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.850","{place order}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.850","{place order, send invoice}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.850","{place order, send reminder}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.850","{place order, cancel order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.851","{place order, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.858","{place order, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.858","{make delivery}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.858","{make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.858","{make delivery}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.858","{make delivery}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.858","{make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.858","{make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.858","{▷}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.858","{▷}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.858","{▷}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.858","{▷}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.859","{▷}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.859","{▷}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.859","{▷}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.859","{▷, place order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.859","{▷, send invoice}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.859","{▷, send reminder}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.859","{▷, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.859","{▷, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.859","{▷, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.859","{send invoice}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.859","{send invoice}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.859","{send invoice}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.860","{send invoice}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.860","{send invoice, send reminder}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.860","{send invoice, cancel order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.860","{send invoice, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.860","{send invoice, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.860","{send reminder}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.860","{send reminder}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.860","{send reminder}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.860","{send reminder}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.860","{send reminder, cancel order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.860","{send reminder, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.860","{send reminder, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.860","{place order}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.861","{place order}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.861","{place order}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.861","{place order}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.861","{place order}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.861","{place order}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.861","{place order}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.861","{place order, send invoice}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.862","{place order, send reminder}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.862","{place order, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.862","{place order, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.862","{place order, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.862","{cancel order}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.862","{cancel order}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.862","{cancel order}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.862","{cancel order}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.862","{cancel order, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.862","{cancel order, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.862","{pay}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.862","{pay}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.862","{pay}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.863","{pay}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.863","{pay, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.863","{pay, make delivery}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.863","{pay, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.863","{pay, make delivery}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.863","{pay, make delivery}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.863","{send invoice, make delivery}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.863","{pay, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.863","{pay, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.863","{pay, make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.863","{pay, make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.863","{pay, make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.864","{pay, make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.864","{pay, make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.864","{place order, make delivery}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.864","{place order, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.864","{place order, make delivery}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.864","{place order, make delivery}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.864","{place order, make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.864","{place order, make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.864","{make delivery}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.865","{make delivery}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.865","{send invoice, cancel order}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.865","{send invoice, cancel order}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.865","{send invoice, cancel order}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.865","{send invoice, cancel order}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.865","{send invoice, cancel order}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.866","{send invoice, cancel order}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.866","{send invoice, cancel order}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.866","{send invoice, cancel order, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.866","{send invoice, cancel order, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.866","{pay}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.866","{▷}|{☐, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.866","{▷}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.866","{▷}|{☐, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.866","{▷}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.866","{pay}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.866","{▷}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.866","{▷, place order}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.866","{▷, place order}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.866","{▷, place order}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.867","{▷, place order}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.867","{▷, place order}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.867","{▷, place order}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.867","{▷, place order}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.867","{▷, place order, send invoice}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.867","{▷, place order, send reminder}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.867","{▷, place order, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.867","{▷, place order, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.867","{▷, place order, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.867","{send invoice, pay}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.867","{send invoice, pay}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.867","{send invoice, pay}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.867","{send invoice, pay}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.867","{send invoice, pay}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.867","{send invoice, pay}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.868","{send invoice, pay}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.868","{send invoice, pay, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.868","{pay}|{☐, make delivery}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.868","{▷, send invoice}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.868","{▷, send invoice}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.868","{▷, send invoice}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.868","{▷, send invoice}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.868","{▷, send invoice}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.868","{▷, send invoice}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.868","{▷, send invoice}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.868","{▷, send invoice, send reminder}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.868","{▷, send invoice, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.868","{▷, send invoice, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.868","{▷, send invoice, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.868","{▷, send reminder}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.868","{▷, send reminder}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.870","{▷, send reminder}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.870","{▷, send reminder}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.870","{▷, send reminder}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.870","{▷, send reminder}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.870","{▷, send reminder}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.870","{▷, send reminder, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.870","{▷, send reminder, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.871","{▷, send reminder, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.871","{pay}|{☐, pay}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.871","{▷, cancel order}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.871","{▷, cancel order}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.871","{▷, cancel order}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.871","{▷, cancel order}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.871","{▷, cancel order}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.871","{▷, cancel order}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.871","{▷, cancel order}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.871","{▷, cancel order, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.871","{▷, cancel order, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.871","{▷, pay}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.871","{▷, pay}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.871","{▷, pay}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.871","{▷, pay}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.871","{▷, pay}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.871","{▷, pay}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.871","{▷, pay}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.872","{▷, pay, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.872","{make delivery}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.872","{▷}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.872","{▷}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.872","{▷}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.872","{▷}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.872","{▷}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.873","{pay}|{☐, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.873","{pay}|{☐, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.873","{pay}|{☐, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.873","{pay}|{☐, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.873","{send invoice}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.873","{send invoice}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.873","{send invoice}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.873","{send invoice}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.873","{pay}|{☐, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.873","{pay}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.873","{pay}|{☐, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.873","{send invoice}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.873","{send invoice, send reminder}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.873","{send invoice, send reminder}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.873","{send invoice, send reminder}|{cancel order, send invoice}","LeafAdditionEvent","1"
