"time","place","change","tree.leaves.count delta"
"2022-08-05T10:25:44.519","{cancel order}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.519","{cancel order}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.519","{cancel order}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.519","{cancel order}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.519","{cancel order, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.519","{cancel order, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.519","{cancel order, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.519","{cancel order}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.519","{cancel order, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.519","{pay}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.520","{pay}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.520","{pay, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.520","{pay}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.520","{pay}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.520","{pay}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.520","{pay}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.520","{pay}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.520","{pay, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.520","{pay, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.520","{pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.521","{▷}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.521","{▷}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.521","{▷}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.521","{▷}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.521","{▷, place order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.521","{▷, send invoice}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.521","{▷, send reminder}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.521","{▷, cancel order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.521","{▷, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.521","{▷, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.521","{place order}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.522","{place order}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.522","{place order}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.522","{place order}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.522","{place order, send invoice}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.522","{place order, send reminder}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.522","{place order, cancel order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.522","{place order, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.522","{place order, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.522","{make delivery}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.522","{make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.522","{make delivery}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.523","{make delivery}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.523","{make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.523","{make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.523","{▷}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.523","{▷}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.523","{▷}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.523","{▷}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.523","{▷}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.523","{▷}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.523","{▷}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.523","{▷, place order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.524","{▷, send invoice}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.524","{▷, send reminder}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.524","{▷, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.524","{▷, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.524","{▷, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.524","{send invoice}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.524","{send invoice}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.524","{send invoice}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.524","{send invoice}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.524","{send invoice, send reminder}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.525","{send invoice, cancel order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.525","{send invoice, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.525","{send invoice, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.525","{send reminder}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.533","{send reminder}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.533","{send reminder}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.533","{send reminder}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.533","{send reminder, cancel order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.535","{send reminder, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.536","{send reminder, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.537","{place order}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.537","{place order}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.537","{place order}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.537","{place order}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.537","{place order}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.537","{place order}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.537","{place order}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.537","{place order, send invoice}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.537","{place order, send reminder}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.537","{place order, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.538","{place order, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.538","{place order, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.538","{cancel order}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.538","{cancel order}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.545","{cancel order}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.545","{cancel order}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.545","{cancel order, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.545","{cancel order, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.545","{pay}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.545","{pay}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.545","{pay}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.545","{pay}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.546","{pay, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.546","{pay, make delivery}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.546","{pay, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.546","{pay, make delivery}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.546","{pay, make delivery}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.546","{send invoice, make delivery}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.547","{pay, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.550","{pay, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.550","{pay, make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.551","{pay, make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.551","{pay, make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.551","{pay, make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.551","{pay, make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.551","{place order, make delivery}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.551","{place order, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.552","{place order, make delivery}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.552","{place order, make delivery}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.552","{place order, make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.552","{place order, make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.552","{make delivery}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.552","{make delivery}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.552","{send invoice, cancel order}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.552","{send invoice, cancel order}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.552","{send invoice, cancel order}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.552","{send invoice, cancel order}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.553","{send invoice, cancel order}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.553","{send invoice, cancel order}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.553","{send invoice, cancel order}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.553","{send invoice, cancel order, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.553","{send invoice, cancel order, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.553","{pay}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.553","{▷}|{☐, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.554","{▷}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.554","{▷}|{☐, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.555","{▷}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.555","{pay}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.555","{▷}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.555","{▷, place order}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.555","{▷, place order}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.555","{▷, place order}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.555","{▷, place order}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.555","{▷, place order}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.556","{▷, place order}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.556","{▷, place order}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.556","{▷, place order, send invoice}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.556","{▷, place order, send reminder}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.556","{▷, place order, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.556","{▷, place order, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.556","{▷, place order, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.556","{send invoice, pay}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.556","{send invoice, pay}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.556","{send invoice, pay}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.556","{send invoice, pay}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.556","{send invoice, pay}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.556","{send invoice, pay}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.557","{send invoice, pay}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.557","{send invoice, pay, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.557","{pay}|{☐, make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.557","{▷, send invoice}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.557","{▷, send invoice}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.557","{▷, send invoice}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.557","{▷, send invoice}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.557","{▷, send invoice}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.557","{▷, send invoice}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.557","{▷, send invoice}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.557","{▷, send invoice, send reminder}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.557","{▷, send invoice, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.557","{▷, send invoice, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.557","{▷, send invoice, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.558","{▷, send reminder}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.558","{▷, send reminder}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.558","{▷, send reminder}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.558","{▷, send reminder}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.558","{▷, send reminder}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.558","{▷, send reminder}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.558","{▷, send reminder}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.558","{▷, send reminder, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.558","{▷, send reminder, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.558","{▷, send reminder, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.558","{pay}|{☐, pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.558","{▷, cancel order}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.558","{▷, cancel order}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.558","{▷, cancel order}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.559","{▷, cancel order}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.559","{▷, cancel order}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.559","{▷, cancel order}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.559","{▷, cancel order}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.559","{▷, cancel order, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.559","{▷, cancel order, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.559","{▷, pay}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.559","{▷, pay}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.569","{▷, pay}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.569","{▷, pay}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.569","{▷, pay}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.569","{▷, pay}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.569","{▷, pay}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.569","{▷, pay, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.569","{make delivery}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.569","{▷}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.570","{▷}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.570","{▷}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.570","{▷}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.570","{▷}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.570","{pay}|{☐, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.570","{pay}|{☐, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.570","{pay}|{☐, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.570","{pay}|{☐, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.570","{send invoice}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.570","{send invoice}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.570","{send invoice}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.571","{send invoice}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.571","{pay}|{☐, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.571","{pay}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.571","{pay}|{☐, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.571","{send invoice}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.571","{send invoice, send reminder}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.571","{send invoice, send reminder}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.571","{send invoice, send reminder}|{cancel order, send invoice}","LeafAdditionEvent","1"
