"time","place","change","tree.leaves.count delta"
"2022-08-05T14:49:52.415","{cancel order}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.415","{cancel order}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.415","{cancel order}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.415","{cancel order}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.415","{cancel order, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.415","{cancel order, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.415","{cancel order, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.415","{cancel order}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.415","{cancel order, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.415","{pay}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.415","{pay}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.415","{pay, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.415","{pay}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.415","{pay}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.415","{pay}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.415","{pay}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.415","{pay}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.415","{pay, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.415","{pay, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.415","{pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.415","{▷}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.419","{▷}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.419","{▷}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.419","{▷}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.419","{▷, place order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.419","{▷, send invoice}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.419","{▷, send reminder}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.419","{▷, cancel order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.419","{▷, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.419","{▷, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.419","{place order}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.419","{place order}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.419","{place order}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.419","{place order}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.419","{place order, send invoice}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.419","{place order, send reminder}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.419","{place order, cancel order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.419","{place order, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.419","{place order, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.419","{make delivery}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.420","{make delivery}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{make delivery}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{▷}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{▷}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.420","{▷}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{▷}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{▷}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{▷}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{▷}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{▷, place order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{▷, send invoice}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{▷, send reminder}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{▷, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{▷, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{▷, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{send invoice}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{send invoice}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.420","{send invoice}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{send invoice}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{send invoice, send reminder}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{send invoice, cancel order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{send invoice, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{send invoice, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{send reminder}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{send reminder}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.420","{send reminder}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{send reminder}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{send reminder, cancel order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.420","{send reminder, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.421","{send reminder, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.421","{place order}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.421","{place order}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.421","{place order}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.421","{place order}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.421","{place order}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.421","{place order}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.421","{place order}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.421","{place order, send invoice}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{place order, send reminder}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{place order, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{place order, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{place order, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{cancel order}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{cancel order}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.422","{cancel order}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{cancel order}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{cancel order, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{cancel order, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{pay}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{pay}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.422","{pay}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{pay}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{pay, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{pay, make delivery}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{pay, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.422","{pay, make delivery}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{pay, make delivery}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{send invoice, make delivery}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.422","{pay, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{pay, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.422","{pay, make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{pay, make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{pay, make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{pay, make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{pay, make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{place order, make delivery}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{place order, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.422","{place order, make delivery}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{place order, make delivery}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{place order, make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{place order, make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{make delivery}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.422","{make delivery}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.422","{send invoice, cancel order}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{send invoice, cancel order}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.422","{send invoice, cancel order}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{send invoice, cancel order}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{send invoice, cancel order}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{send invoice, cancel order}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{send invoice, cancel order}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{send invoice, cancel order, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{send invoice, cancel order, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{pay}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.422","{▷}|{☐, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.422","{▷}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.440","{▷}|{☐, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.440","{▷}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.440","{pay}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.440","{▷}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.440","{▷, place order}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.441","{▷, place order}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.441","{▷, place order}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.441","{▷, place order}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.441","{▷, place order}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.441","{▷, place order}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.441","{▷, place order}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.441","{▷, place order, send invoice}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.441","{▷, place order, send reminder}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.441","{▷, place order, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.441","{▷, place order, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.441","{▷, place order, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.441","{send invoice, pay}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.441","{send invoice, pay}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.441","{send invoice, pay}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.441","{send invoice, pay}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.441","{send invoice, pay}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.441","{send invoice, pay}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.441","{send invoice, pay}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.441","{send invoice, pay, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.441","{pay}|{☐, make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.441","{▷, send invoice}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.441","{▷, send invoice}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.442","{▷, send invoice}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.442","{▷, send invoice}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.442","{▷, send invoice}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.442","{▷, send invoice}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.442","{▷, send invoice}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.442","{▷, send invoice, send reminder}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.442","{▷, send invoice, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.442","{▷, send invoice, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.442","{▷, send invoice, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.442","{▷, send reminder}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.442","{▷, send reminder}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.442","{▷, send reminder}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.442","{▷, send reminder}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.442","{▷, send reminder}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.442","{▷, send reminder}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.442","{▷, send reminder}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.442","{▷, send reminder, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.442","{▷, send reminder, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.442","{▷, send reminder, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.442","{pay}|{☐, pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.443","{▷, cancel order}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{▷, cancel order}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.443","{▷, cancel order}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{▷, cancel order}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{▷, cancel order}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{▷, cancel order}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{▷, cancel order}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{▷, cancel order, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{▷, cancel order, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{▷, pay}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{▷, pay}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.443","{▷, pay}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{▷, pay}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{▷, pay}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{▷, pay}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{▷, pay}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{▷, pay, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{make delivery}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.443","{▷}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{▷}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.443","{▷}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{▷}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{▷}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{pay}|{☐, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{pay}|{☐, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.443","{pay}|{☐, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{pay}|{☐, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{send invoice}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{send invoice}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.443","{send invoice}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{send invoice}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.443","{pay}|{☐, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.443","{pay}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.443","{pay}|{☐, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.444","{send invoice}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.444","{send invoice, send reminder}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.445","{send invoice, send reminder}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.445","{send invoice, send reminder}|{cancel order, send invoice}","LeafAdditionEvent","1"
