"time","place","change","queue.size delta"
"2022-08-09T16:56:25.654","{pay}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.654","{pay}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.655","{pay}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.655","{pay}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.655","{pay, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.655","{cancel order, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.655","{cancel order}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.656","{cancel order, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.656","{cancel order}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.656","{cancel order}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.656","{cancel order}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.656","{cancel order}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.656","{cancel order, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.656","{cancel order}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.656","{cancel order, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.657","{cancel order, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.657","{cancel order}|{place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.657","{cancel order, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.657","{make delivery}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.657","{make delivery}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.657","{make delivery}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.657","{make delivery}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.657","{make delivery}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.657","{make delivery}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.657","{▷}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.657","{▷}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.657","{▷}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.657","{▷, place order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.657","{▷, send invoice}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{▷, send reminder}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{▷, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{▷, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{▷}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.666","{▷, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{place order}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{place order}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{place order}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{place order, send invoice}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{place order, send reminder}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{place order, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{place order, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{place order}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.666","{place order, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{pay}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{pay}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{pay}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{pay}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{pay}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{pay}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.666","{pay, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{▷}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{▷}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{▷}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{▷}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{▷}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{▷}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{▷, place order}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{▷, send invoice}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{▷, send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{▷, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{▷, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{▷}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.666","{▷, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{send invoice}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{send invoice}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{send invoice}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{send invoice, send reminder}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{send invoice, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{send invoice, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{send invoice}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.666","{send invoice, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{send reminder}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{send reminder}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{send reminder}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{send reminder, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{send reminder, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{send reminder}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.666","{send reminder, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{place order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{place order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{place order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{place order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{place order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.666","{place order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{place order, send invoice}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{place order, send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{place order, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{place order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{place order}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.914","{place order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{cancel order}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{cancel order}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{cancel order}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{cancel order, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{cancel order}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.914","{cancel order, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.914","{make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{make delivery}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.914","{make delivery}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.914","{make delivery}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{make delivery}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.914","{make delivery}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{send invoice, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.914","{send invoice, pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{make delivery}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.914","{place order, pay}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{place order, pay}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{place order, pay}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{place order, pay}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{place order, pay}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{place order, pay}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.914","{place order, pay, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{pay}|{send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.914","{pay, make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.914","{send invoice}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.914","{cancel order, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{cancel order, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{cancel order, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{cancel order, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{cancel order, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.914","{cancel order, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{▷}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{▷}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.914","{▷}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{▷}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.914","{make delivery}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{make delivery}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{make delivery}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{make delivery}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.914","{make delivery}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{▷}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.914","{▷, place order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{▷, place order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.914","{▷, place order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, place order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, place order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, place order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, place order, send invoice}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, place order, send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, place order, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, place order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, place order}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.927","{▷, place order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.927","{make delivery}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.927","{▷, send invoice}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, send invoice}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, send invoice}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, send invoice}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, send invoice}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, send invoice}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, send invoice, send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, send invoice, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, send invoice, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, send invoice}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.927","{▷, send invoice, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, send reminder}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, send reminder}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, send reminder}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, send reminder}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, send reminder}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, send reminder}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, send reminder, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, send reminder, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, send reminder}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.927","{▷, send reminder, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{make delivery}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.927","{▷, cancel order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, cancel order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, cancel order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, cancel order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, cancel order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, cancel order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, cancel order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, cancel order}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.927","{▷, cancel order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{▷, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.927","{▷, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{pay}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.927","{send invoice, send reminder}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice, send reminder}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice, send reminder}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice, send reminder}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice, send reminder}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice, send reminder}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice, send reminder, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice, send reminder, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice, send reminder}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.927","{send invoice, send reminder, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{make delivery}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.927","{send invoice}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.927","{send invoice}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.927","{make delivery}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.927","{send invoice}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.927","{send invoice, send reminder}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice, send reminder}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice, send reminder}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice, send reminder, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice, send reminder, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice, send reminder}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.927","{send invoice, send reminder, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice, cancel order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice, cancel order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice, cancel order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice, cancel order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice, cancel order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice, cancel order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.927","{send invoice, cancel order, pay}|{☐}","EnqueueNodeEvent","1"
