"time","place","change","queue.size delta"
"2022-08-10T16:05:18.464","{pay}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{pay}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{pay}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{pay}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{pay, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{cancel order, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{cancel order}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{cancel order, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{cancel order}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{cancel order}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{cancel order}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{cancel order}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{cancel order, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{cancel order}|{pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{cancel order, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{cancel order, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{cancel order}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{cancel order, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{make delivery}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{make delivery}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{make delivery}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{make delivery}|{pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{make delivery}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{make delivery}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{▷}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷, place order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷, send invoice}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷, send reminder}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{▷, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order, send invoice}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order, send reminder}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{place order, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{pay}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{pay}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{pay}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{pay}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{pay}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{pay}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{pay, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷, place order}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷, send invoice}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷, send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{▷, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{send invoice}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{send invoice}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{send invoice}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{send invoice, send reminder}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{send invoice, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{send invoice, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{send invoice}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{send invoice, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{send reminder}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{send reminder}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{send reminder}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{send reminder, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{send reminder, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{send reminder}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{send reminder, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order, send invoice}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order, send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{place order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{cancel order}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{cancel order}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{cancel order}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{cancel order, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{cancel order}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{cancel order, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{make delivery}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{make delivery}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{make delivery}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{make delivery}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{make delivery}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{send invoice, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{send invoice, pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{make delivery}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{place order, pay}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order, pay}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order, pay}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order, pay}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order, pay}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{place order, pay}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{place order, pay, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{pay}|{send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{pay, make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{send invoice}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{cancel order, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{cancel order, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{cancel order, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{cancel order, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{cancel order, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{cancel order, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{▷}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{make delivery}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{make delivery}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{make delivery}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{make delivery}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{make delivery}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{▷, place order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷, place order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷, place order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷, place order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷, place order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷, place order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{▷, place order, send invoice}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.481","{▷, place order, send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.481","{▷, place order, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.481","{▷, place order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.481","{▷, place order}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.481","{▷, place order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.482","{send invoice}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.482","{make delivery}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.482","{▷, send invoice}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.482","{▷, send invoice}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.482","{▷, send invoice}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.482","{▷, send invoice}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.482","{▷, send invoice}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.482","{▷, send invoice}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.482","{▷, send invoice, send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.482","{▷, send invoice, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.482","{▷, send invoice, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.482","{▷, send invoice}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.482","{▷, send invoice, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.482","{▷, send reminder}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.482","{▷, send reminder}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.482","{▷, send reminder}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{▷, send reminder}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{▷, send reminder}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{▷, send reminder}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{▷, send reminder, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{▷, send reminder, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{▷, send reminder}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.483","{▷, send reminder, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{make delivery}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.483","{▷, cancel order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{▷, cancel order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{▷, cancel order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{▷, cancel order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{▷, cancel order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{▷, cancel order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{▷, cancel order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{▷, cancel order}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.483","{▷, cancel order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{▷, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{▷, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{▷, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{▷, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{▷, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{▷, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.483","{▷, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{pay}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.483","{send invoice, send reminder}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{send invoice, send reminder}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{send invoice, send reminder}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{send invoice, send reminder}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{send invoice, send reminder}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{send invoice, send reminder}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{send invoice, send reminder, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{send invoice, send reminder, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{send invoice, send reminder}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.483","{send invoice, send reminder, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{make delivery}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.483","{send invoice}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{send invoice}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.483","{send invoice}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{send invoice}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.483","{make delivery}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.483","{send invoice}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.483","{send invoice, send reminder}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{send invoice, send reminder}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{send invoice, send reminder}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{send invoice, send reminder, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{send invoice, send reminder, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{send invoice, send reminder}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.483","{send invoice, send reminder, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{send invoice, cancel order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{send invoice, cancel order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{send invoice, cancel order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{send invoice, cancel order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{send invoice, cancel order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{send invoice, cancel order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.483","{send invoice, cancel order, pay}|{☐}","EnqueueNodeEvent","1"
