"time","place","change","queue.size delta"
"2022-08-05T16:34:41.327","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.327","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.327","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.327","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.328","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.331","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.331","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.331","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.331","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.331","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.332","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.332","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.332","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.332","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.332","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.332","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.333","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.333","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.333","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.333","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.334","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.334","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.334","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.334","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.334","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.334","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.334","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.334","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.335","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.335","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.335","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.335","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.335","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.335","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.335","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.335","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.335","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.335","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.336","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.336","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.336","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.336","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.337","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.337","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.337","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.337","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.337","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.337","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.338","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.338","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.338","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.338","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.338","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.338","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.338","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.339","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.339","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.339","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.339","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.339","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.339","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.339","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.339","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.339","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.340","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.340","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.340","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.340","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.340","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.340","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.340","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.340","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.340","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.340","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.342","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.342","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.342","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.342","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.342","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.342","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.342","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.342","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.343","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.343","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.343","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.343","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.343","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.343","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.343","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.344","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.344","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.344","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.344","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.344","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.344","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.344","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.344","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.345","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.345","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.345","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.345","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.345","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.345","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.345","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.345","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.345","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.346","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.346","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.346","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.346","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.346","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.346","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.346","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.346","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.346","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.347","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.347","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.347","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.347","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.347","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.347","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.347","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.347","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.348","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.348","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.348","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.348","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.348","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.348","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.348","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.348","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.349","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.349","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.349","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.349","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.349","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.349","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.350","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.350","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.350","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.350","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.350","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.350","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.350","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.350","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.351","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.351","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.351","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.351","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.351","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.351","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.351","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.351","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.351","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.351","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.351","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.352","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.352","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.352","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.352","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.352","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.352","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.352","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.352","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.352","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.352","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.352","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.352","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.352","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.352","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.352","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.352","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.352","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.352","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.352","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:41.352","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:41.352","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
