"time","place","change","queue.size delta"
"2022-08-05T12:54:40.839","{make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.839","{cancel order, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.839","{cancel order, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.839","{cancel order}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.839","{cancel order}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.839","{cancel order}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.839","{cancel order}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.839","{cancel order}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.839","{cancel order, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.839","{cancel order, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.839","{cancel order}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.839","{cancel order, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.839","{cancel order, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.839","{cancel order}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.839","{pay}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.839","{pay, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.841","{pay}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.841","{pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.841","{pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.841","{pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.842","{pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.842","{pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.842","{pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.842","{pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.842","{pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.842","{▷}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.843","{▷}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.843","{▷}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.843","{▷, place order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.843","{▷, send invoice}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.843","{▷, send reminder}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.843","{▷, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.843","{▷, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.843","{▷, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.843","{▷}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.843","{place order}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.844","{place order}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.844","{place order}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.844","{place order, send invoice}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.844","{place order, send reminder}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.848","{place order, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.848","{place order, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.848","{place order, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.848","{place order}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.848","{make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.848","{make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.848","{make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.848","{make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.848","{make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.849","{make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.849","{▷}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.849","{▷}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.849","{▷}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.849","{▷}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.850","{▷}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.850","{▷}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.850","{▷, place order}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.851","{▷, send invoice}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.851","{▷, send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.851","{▷, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.851","{▷, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.851","{▷, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.851","{▷}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.851","{send invoice}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.851","{send invoice}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.851","{send invoice}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.852","{send invoice, send reminder}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.852","{send invoice, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.852","{send invoice, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.852","{send invoice, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.852","{send invoice}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.852","{send reminder}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.852","{send reminder}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.852","{send reminder}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.853","{send reminder, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.853","{send reminder, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.853","{send reminder, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.853","{send reminder}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.853","{place order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.853","{place order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.853","{place order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.853","{place order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.853","{place order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.853","{place order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.853","{place order, send invoice}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.853","{place order, send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.853","{place order, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.853","{place order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.853","{place order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.854","{place order}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.854","{cancel order}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.854","{cancel order}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.854","{cancel order}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.854","{cancel order, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.854","{cancel order, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.854","{cancel order}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.855","{pay}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.855","{pay}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.855","{pay}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.855","{pay, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.855","{pay}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.856","{pay, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.856","{pay, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.856","{pay, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.856","{pay, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.856","{send invoice, make delivery}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.856","{pay, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.856","{pay, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.856","{pay, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.856","{pay, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.856","{pay, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.857","{pay, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.857","{pay, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.857","{place order, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.857","{place order, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.857","{place order, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.857","{place order, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.858","{place order, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.858","{place order, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.858","{make delivery}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.858","{make delivery}|{send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.858","{send invoice, cancel order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.858","{send invoice, cancel order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.858","{send invoice, cancel order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.858","{send invoice, cancel order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.858","{send invoice, cancel order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.858","{send invoice, cancel order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.859","{send invoice, cancel order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.859","{send invoice, cancel order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.861","{send invoice, cancel order}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.861","{pay}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.861","{▷}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.861","{▷}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.870","{▷}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.870","{▷}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.870","{pay}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.871","{▷}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.871","{▷, place order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.871","{▷, place order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.871","{▷, place order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.871","{▷, place order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.871","{▷, place order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.871","{▷, place order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.871","{▷, place order, send invoice}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.872","{▷, place order, send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.872","{▷, place order, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.872","{▷, place order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.872","{▷, place order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.872","{▷, place order}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.873","{send invoice, pay}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.873","{send invoice, pay}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.873","{send invoice, pay}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.873","{send invoice, pay}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.873","{send invoice, pay}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.873","{send invoice, pay}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.873","{send invoice, pay, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.873","{send invoice, pay}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.873","{pay}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.873","{▷, send invoice}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.873","{▷, send invoice}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.873","{▷, send invoice}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.873","{▷, send invoice}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.873","{▷, send invoice}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.874","{▷, send invoice}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.874","{▷, send invoice, send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.874","{▷, send invoice, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.874","{▷, send invoice, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.874","{▷, send invoice, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.874","{▷, send invoice}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.875","{▷, send reminder}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.875","{▷, send reminder}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.875","{▷, send reminder}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.875","{▷, send reminder}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.875","{▷, send reminder}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.875","{▷, send reminder}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.875","{▷, send reminder, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.875","{▷, send reminder, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.875","{▷, send reminder, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.875","{▷, send reminder}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.875","{pay}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.875","{▷, cancel order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.875","{▷, cancel order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.875","{▷, cancel order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.875","{▷, cancel order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.875","{▷, cancel order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.875","{▷, cancel order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.875","{▷, cancel order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.875","{▷, cancel order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.875","{▷, cancel order}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.875","{▷, pay}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.875","{▷, pay}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.875","{▷, pay}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.875","{▷, pay}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.875","{▷, pay}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.875","{▷, pay}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.877","{▷, pay, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.877","{▷, pay}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.877","{make delivery}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.877","{▷}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.877","{▷}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.878","{▷}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.878","{▷}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.878","{▷}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.878","{pay}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.878","{pay}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.878","{pay}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.878","{pay}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.878","{send invoice}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.878","{send invoice}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.878","{send invoice}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.878","{send invoice}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.878","{pay}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.878","{pay}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.878","{pay}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.878","{send invoice}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.878","{send invoice, send reminder}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.878","{send invoice, send reminder}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.878","{send invoice, send reminder}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.878","{send invoice, send reminder, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.878","{send invoice, send reminder, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.878","{send invoice, send reminder, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.878","{send invoice, send reminder}|{cancel order}","DequeueNodeEvent","-1"
