"time","place","change","queue.size delta"
"2022-08-05T14:49:52.375","{make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.375","{cancel order, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.375","{cancel order, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.375","{cancel order}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.375","{cancel order}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.375","{cancel order}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.375","{cancel order}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.375","{cancel order}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.375","{cancel order, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.375","{cancel order, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.375","{cancel order}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.375","{cancel order, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.375","{cancel order, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.375","{cancel order}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.375","{pay}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.375","{pay, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.375","{pay}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.375","{pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.375","{pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.378","{pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.378","{pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.378","{pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.378","{pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.378","{pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.378","{pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.378","{▷}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.378","{▷}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.378","{▷}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.378","{▷, place order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.378","{▷, send invoice}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.379","{▷, send reminder}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.379","{▷, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.379","{▷, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.379","{▷, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.379","{▷}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.379","{place order}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.379","{place order}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.380","{place order}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.381","{place order, send invoice}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.381","{place order, send reminder}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.381","{place order, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.381","{place order, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.381","{place order, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.381","{place order}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.382","{make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.382","{make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.382","{make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.382","{make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.382","{make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.382","{make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.382","{▷}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.382","{▷}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.382","{▷}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.382","{▷}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.382","{▷}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.382","{▷}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.382","{▷, place order}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.383","{▷, send invoice}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.383","{▷, send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.383","{▷, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.383","{▷, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.383","{▷, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.383","{▷}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.383","{send invoice}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.383","{send invoice}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.384","{send invoice}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.384","{send invoice, send reminder}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.384","{send invoice, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.384","{send invoice, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.384","{send invoice, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.384","{send invoice}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.384","{send reminder}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.384","{send reminder}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.384","{send reminder}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.385","{send reminder, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.385","{send reminder, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.385","{send reminder, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.385","{send reminder}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.385","{place order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.385","{place order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.385","{place order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{place order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{place order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{place order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{place order, send invoice}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{place order, send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{place order, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{place order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{place order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{place order}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.388","{cancel order}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{cancel order}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{cancel order}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{cancel order, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{cancel order, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{cancel order}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.388","{pay}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{pay}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{pay}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{pay, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{pay}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.388","{pay, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{pay, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{pay, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{pay, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.388","{send invoice, make delivery}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.388","{pay, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{pay, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{pay, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{pay, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{pay, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{pay, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{pay, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.388","{place order, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{place order, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{place order, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{place order, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{place order, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{place order, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.388","{make delivery}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.388","{make delivery}|{send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.388","{send invoice, cancel order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{send invoice, cancel order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{send invoice, cancel order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{send invoice, cancel order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{send invoice, cancel order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{send invoice, cancel order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{send invoice, cancel order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{send invoice, cancel order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{send invoice, cancel order}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.388","{pay}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.388","{▷}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{▷}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{▷}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.388","{▷}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.388","{pay}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.388","{▷}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.388","{▷, place order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{▷, place order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{▷, place order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{▷, place order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{▷, place order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{▷, place order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{▷, place order, send invoice}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{▷, place order, send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{▷, place order, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{▷, place order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{▷, place order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{▷, place order}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.388","{send invoice, pay}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{send invoice, pay}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{send invoice, pay}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{send invoice, pay}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{send invoice, pay}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{send invoice, pay}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{send invoice, pay, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{send invoice, pay}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.388","{pay}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.388","{▷, send invoice}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.388","{▷, send invoice}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.411","{▷, send invoice}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.411","{▷, send invoice}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.411","{▷, send invoice}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.411","{▷, send invoice}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.411","{▷, send invoice, send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.411","{▷, send invoice, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.411","{▷, send invoice, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.411","{▷, send invoice, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.411","{▷, send invoice}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.411","{▷, send reminder}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.411","{▷, send reminder}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.411","{▷, send reminder}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.413","{▷, send reminder}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.413","{▷, send reminder}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.413","{▷, send reminder}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.413","{▷, send reminder, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.413","{▷, send reminder, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.413","{▷, send reminder, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.413","{▷, send reminder}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.413","{pay}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.413","{▷, cancel order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.413","{▷, cancel order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.413","{▷, cancel order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.413","{▷, cancel order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.413","{▷, cancel order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.413","{▷, cancel order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.413","{▷, cancel order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.413","{▷, cancel order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.413","{▷, cancel order}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.413","{▷, pay}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.413","{▷, pay}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.413","{▷, pay}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.415","{▷, pay}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.415","{▷, pay}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.415","{▷, pay}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.415","{▷, pay, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.415","{▷, pay}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.415","{make delivery}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.415","{▷}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.415","{▷}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.415","{▷}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.415","{▷}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.415","{▷}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.415","{pay}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.415","{pay}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.415","{pay}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.415","{pay}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.415","{send invoice}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.415","{send invoice}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.415","{send invoice}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.415","{send invoice}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.415","{pay}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.415","{pay}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.415","{pay}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.415","{send invoice}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.415","{send invoice, send reminder}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.415","{send invoice, send reminder}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.415","{send invoice, send reminder}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.415","{send invoice, send reminder, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.415","{send invoice, send reminder, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.415","{send invoice, send reminder, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.415","{send invoice, send reminder}|{cancel order}","DequeueNodeEvent","-1"
